backers,category,currency,description,goal,main_category,names,pledged,proj_details,status
243,technology|hardware,,"by SOTER. A portable negative-ion generator. Ozone free. No batteries, no cords, no filters... EVER!",,technology,"FANIONIZER : Fights airborne viruses, bacteria & polutants",,"
					Backers: 243,
					Funding: HK$139,849 of HK$50,000 (,279% funded,),
					Campaign Dates: February 26th -> April 26th (2020),
					Closed: Sunday April 26th, 2020,
				",Cancelled
2,technology|apps,$,App that will be used as a Reader Glasses ;),271100,technology,Eyelix,2,"
					Backers: 2,
					Funding: $2 of $271,100 (,0% funded,),
					Campaign Dates: March 17th -> April 26th (2020),
					Closed: Sunday April 26th, 2020,
				",Closed
6,publishing|art books,$,"Working on publishing a trauma journal I wrote to overcome the P.T.S.D. I have been dealing with. It contains poetry, photos and more.",5000,publishing,Raw Thoughts: Memoirs From The Road Less Travelled,186,"
					Backers: 6,
					Funding: $186 of $5,000 (,3% funded,),
					Campaign Dates: March 27th -> April 26th (2020),
					Closed: Sunday April 26th, 2020,
				",Closed
276,,$,"MANOS: THE HANDS OF FATE Trading Card Series of the ""Worst"" Movie Ever Made by Jackey Raye Neyman Jones and RRParksCARDS",666,publishing,MANOS: The Hands of Fate Trading Card Series,21544,"
					Backers: 276,
					Funding: $21,544 of $666 (,3234% funded,),
					Campaign Dates: March 25th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
1,technology|apps,$,"We have already launched our android version of our app, and are now working on the iOS version, we are looking for support to do this.",500,technology,Sigil Video,1,"
					Backers: 1,
					Funding: $1 of $500 (,0% funded,),
					Campaign Dates: March 26th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Cancelled
24,,$,"Black Pittsburgh is a full length documentary that explores the history, culture, and politics of Pittsburgh's Black community.",10000,film & video,Black Pittsburgh,1258,"
					Backers: 24,
					Funding: $1,258 of $10,000 (,12% funded,),
					Campaign Dates: February 25th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
100,games|tabletop games,$,Role play a sex fantasy adventure with your partner. Start with a quick roll of the dice.,327,games,ROLL PLAYS - Dungeon and Dragons Edition,1894,"
					Backers: 100,
					Funding: $1,894 of $327 (,579% funded,),
					Campaign Dates: April 18th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
12,games|playing cards,,Juego de cartas con un bonito diseño mexicano,,games,"Juego de cartas, Play Cards",,"
					Backers: 12,
					Funding: MX$2,099 of MX$26,500 (,7% funded,),
					Campaign Dates: April 7th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
3,technology|web,,"Marketing Platform, where great content piggy back of each other. A way for great content creators to increase their online visibility.",,technology,HFH Media,,"
					Backers: 3,
					Funding: kr1,109 of kr66,000 (,1% funded,),
					Campaign Dates: March 26th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
8,fashion|apparel,$,"Help me make Flock of Gerrys new friend ""Zososlow Sloth"" into T-shirts & Baby onesies! for New Born-4X!",1200,fashion,Zososlow Sloth tees for the whole family!,171,"
					Backers: 8,
					Funding: $171 of $1,200 (,14% funded,),
					Campaign Dates: March 26th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Cancelled
1,technology|apps,$,A software application that allows users to interface with cloud desktops through mobile devices.,16700,technology,DESK: Mobile Cloud Desktop App,1,"
					Backers: 1,
					Funding: $1 of $16,700 (,0% funded,),
					Campaign Dates: March 26th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
15,film & video|documentary,$,Documenting a sustainable school for Uganda's children in need to show people how to change the world with the power of crowdfunding,33631,film & video,Documenting school creation in Uganda,2865,"
					Backers: 15,
					Funding: $2,865 of $33,631 (,8% funded,),
					Campaign Dates: February 28th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
3,food|farms,£,A hydroponic indoor farm providing Organic greens. Demonstrating indoor farming to the local community in a creative way.,3000,food,Hydro Playhouse,22,"
					Backers: 3,
					Funding: £22 of £3,000 (,0% funded,),
					Campaign Dates: March 26th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
3,music|country & folk,$,I'm raising money to go to Nashville to record a Country CD to raise money for Little Rockies Christian Camp in Montana.,5000,music,Little Rockies Christian Camp Fundraiser,12,"
					Backers: 3,
					Funding: $12 of $5,000 (,0% funded,),
					Campaign Dates: March 4th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
3,food|restaurants,$,We are looking to expand our business by moving from our shared kitchen space to our very own store front!,8000,food,The Journey To The Takeout Spot,8,"
					Backers: 3,
					Funding: $8 of $8,000 (,0% funded,),
					Campaign Dates: March 8th -> April 25th (2020),
					Closed: Saturday April 25th, 2020,
				",Closed
2,technology|apps,€,"Describe what you're raising funds to do, why you care about it, how you plan to make it happen, and who you are. Your description shou",84400,technology,Badi バディ | Assistant App,2,"
					Backers: 2,
					Funding: €2 of €84,400 (,0% funded,),
					Campaign Dates: February 26th -> April 26th (2020),
					Closed: Sunday April 26th, 2020,
				",Closed
92,art|illustration,£,"Buster Sword, Gunblade, Keyblade & Master Sword Inspired 40mm acrylic pins.",150,art,Role Playing Game Weapons - Acrylic Pins,1336,"
					Backers: 92,
					Funding: £1,336 of £150 (,890% funded,),
					Campaign Dates: March 27th -> April 26th (2020),
					Closed: Sunday April 26th, 2020,
				",Closed
99,,$,"A real toolbox - These cards, in combination with videos and meditations, will help you to reconnect to high vibrations / EN & FR",7000,art,Nest of Light - Oracle Deck to harmonize your vibrations,8084,"
					Backers: 99,
					Funding: $8,084 of $7,000 (,115% funded,),
					Campaign Dates: March 31st -> April 26th (2020),
					Closed: Sunday April 26th, 2020,
				",Closed
1,fashion|apparel,$,alternative fashion: chino pants and shorts/ tailored suits,12700,fashion,Bispoke fashion,1,"
					Backers: 1,
					Funding: $1 of $12,700 (,0% funded,),
					Campaign Dates: March 27th -> April 26th (2020),
					Closed: Sunday April 26th, 2020,
				",Closed
10,design|product design,€,"Swiss ETA 2893-2 automatic movement, bold design and a passion for vintage watches!",65000,design,"Batavi Kosmopoliet GMT, Vintage soul, Dutch minimalism!",19,"
					Backers: 10,
					Funding: €19 of €65,000 (,0% funded,),
					Campaign Dates: February 26th -> April 26th (2020),
					Closed: Sunday April 26th, 2020,
				",Cancelled
